{'alpha': 0.0, 'beta': 0.3, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.01, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24665561083471532, 'balanced accuracy': 0.502337131171487, 'gap-rms-gender': 0.0015460370959398358, 'gap-rms-race': 0.003914100847252959}
{'alpha': 0.0, 'beta': 0.3, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 30.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 30.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 100.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 10.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 30.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 10.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 100.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 0.01, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.5409618573797679, 'balanced accuracy': 0.6788537057119821, 'gap-rms-gender': 0.10781796659280542, 'gap-rms-race': 0.012631738879906216}
{'alpha': 0.5, 'beta': 0.01, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7809839690436705, 'balanced accuracy': 0.7519086836937672, 'gap-rms-gender': 0.13537294562363023, 'gap-rms-race': 0.06574018849492091}
{'alpha': 0.5, 'beta': 0.03, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.5381978993919292, 'balanced accuracy': 0.6771821627151853, 'gap-rms-gender': 0.10866615989342336, 'gap-rms-race': 0.013089469781391305}
{'alpha': 0.5, 'beta': 0.01, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7901603095632946, 'balanced accuracy': 0.7723243056460609, 'gap-rms-gender': 0.1666672813940032, 'gap-rms-race': 0.07809091076946076}
{'alpha': 0.5, 'beta': 0.1, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.5263681592039801, 'balanced accuracy': 0.6709107876697997, 'gap-rms-gender': 0.10816151521769828, 'gap-rms-race': 0.01861533114175643}
{'alpha': 0.5, 'beta': 0.01, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7904919845218352, 'balanced accuracy': 0.7728520931552427, 'gap-rms-gender': 0.1733622798229911, 'gap-rms-race': 0.07576915552377643}
{'alpha': 0.5, 'beta': 0.03, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7830845771144279, 'balanced accuracy': 0.7525246516722006, 'gap-rms-gender': 0.13300297168553188, 'gap-rms-race': 0.06296929926159955}
{'alpha': 0.0, 'beta': 30.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 0.03, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7902708678828082, 'balanced accuracy': 0.7723973409951699, 'gap-rms-gender': 0.166278069234668, 'gap-rms-race': 0.07746704095690117}
{'alpha': 0.0, 'beta': 100.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 100.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 0.1, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7854063018242122, 'balanced accuracy': 0.7472674018426828, 'gap-rms-gender': 0.12832155126705996, 'gap-rms-race': 0.05892530582381629}
{'alpha': 0.0, 'beta': 10.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 0.3, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.49342177998894415, 'balanced accuracy': 0.6534677941012945, 'gap-rms-gender': 0.11129957484877412, 'gap-rms-race': 0.02040707979033586}
{'alpha': 0.5, 'beta': 0.3, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7909342177998895, 'balanced accuracy': 0.7728355530898237, 'gap-rms-gender': 0.1724140883710764, 'gap-rms-race': 0.07750284870334416}
{'alpha': 0.5, 'beta': 0.1, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7906025428413488, 'balanced accuracy': 0.7727707877734242, 'gap-rms-gender': 0.17285726359265435, 'gap-rms-race': 0.07809600083903086}
{'alpha': 0.5, 'beta': 0.1, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7913764510779436, 'balanced accuracy': 0.7720473093697677, 'gap-rms-gender': 0.16636902752597862, 'gap-rms-race': 0.08203445830818314}
{'alpha': 0.5, 'beta': 1.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.8241017136539525, 'balanced accuracy': 0.6765211579321171, 'gap-rms-gender': 0.11276818022217475, 'gap-rms-race': 0.028209719212979656}
{'alpha': 0.5, 'beta': 3.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 3.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 3.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7620784964068547, 'balanced accuracy': 0.5108410164926372, 'gap-rms-gender': 0.007611114222364115, 'gap-rms-race': 0.006021949756237109}
{'alpha': 0.5, 'beta': 0.03, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7904919845218352, 'balanced accuracy': 0.7728520931552427, 'gap-rms-gender': 0.1733622798229911, 'gap-rms-race': 0.07576915552377643}
{'alpha': 0.5, 'beta': 10.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 1.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.35268103924820343, 'balanced accuracy': 0.5680564905010206, 'gap-rms-gender': 0.07532814957963152, 'gap-rms-race': 0.022103396861338765}
{'alpha': 0.5, 'beta': 10.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 0.3, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7957987838584853, 'balanced accuracy': 0.7302099113651772, 'gap-rms-gender': 0.11275014395630295, 'gap-rms-race': 0.0556531909690403}
{'alpha': 0.5, 'beta': 1.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7943615257048093, 'balanced accuracy': 0.7752539896431292, 'gap-rms-gender': 0.17224127983992993, 'gap-rms-race': 0.08078449288100881}
{'alpha': 0.5, 'beta': 0.3, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7946932006633499, 'balanced accuracy': 0.7719232588791256, 'gap-rms-gender': 0.1659844055843125, 'gap-rms-race': 0.0749285548430674}
{'alpha': 0.5, 'beta': 30.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 3.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24322830292979547, 'balanced accuracy': 0.500073035349109, 'gap-rms-gender': 0.00026562989526164094, 'gap-rms-race': 0.0006639500292831685}
{'alpha': 0.5, 'beta': 30.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 30.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 100.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 100.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 100.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 1.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7970149253731343, 'balanced accuracy': 0.5870133982501009, 'gap-rms-gender': 0.016974585741686875, 'gap-rms-race': 0.014889401288760547}
{'alpha': 0.5, 'beta': 10.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 10.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 30.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.5, 'beta': 100.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.7568822553897181, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
